paparazzi ivy tester: Ivy application 127.0.0.1:38047 (Paparazzi GCS) was connected
paparazzi ivy tester: currents Ivy application are [['paparazzi ivy tester', 'Paparazzi GCS', 'paparazzi ivy tester', 'Paparazzi server', 'Microjet_LisaM_NPS']]
paparazzi ivy tester: Received from 127.0.0.1:38047 (Paparazzi GCS): [READY] 
paparazzi ivy tester: Received from 127.0.0.1:38047 (Paparazzi GCS): [gcs 6515_1 AIRCRAFTS_REQ] 
paparazzi ivy tester: Received from 127.0.0.1:38047 (Paparazzi GCS): [gcs 6515_2 CONFIG_REQ 4] 
paparazzi ivy tester: Received from 127.0.0.1:38047 (Paparazzi GCS): [gcs JUMP_TO_BLOCK 4 3] 
paparazzi ivy tester: Received from 127.0.0.1:38047 (Paparazzi GCS): [dl RAW_DATALINK 4 WIND_INFO;4;42;0.0;0.0;0.0] 
paparazzi ivy tester: Received from 127.0.0.1:38047 (Paparazzi GCS): [dl DL_SETTING 4 8 1.000000] 
paparazzi ivy tester: Received from 127.0.0.1:38047 (Paparazzi GCS): [dl RAW_DATALINK 4 WIND_INFO;4;42;-7.9;6.0;18.0] 
paparazzi ivy tester: Received from 127.0.0.1:38047 (Paparazzi GCS): [dl RAW_DATALINK 4 WIND_INFO;4;42;-1.1;8.8;19.7] 
paparazzi ivy tester: Received from 127.0.0.1:38047 (Paparazzi GCS): [dl RAW_DATALINK 4 WIND_INFO;4;42;1.0;0.6;26.4] 
paparazzi ivy tester: Received from 127.0.0.1:38047 (Paparazzi GCS): [dl RAW_DATALINK 4 WIND_INFO;4;42;-0.1;-0.0;27.1] 
paparazzi ivy tester: Received from 127.0.0.1:38047 (Paparazzi GCS): [dl RAW_DATALINK 4 WIND_INFO;4;42;-0.2;-0.0;27.1] 
paparazzi ivy tester: Received from 127.0.0.1:38047 (Paparazzi GCS): [dl RAW_DATALINK 4 WIND_INFO;4;42;0.1;1.6;28.2] 
paparazzi ivy tester: Received from 127.0.0.1:38047 (Paparazzi GCS): [dl RAW_DATALINK 4 WIND_INFO;4;42;2.2;0.8;29.5] 
paparazzi ivy tester: Received from 127.0.0.1:38047 (Paparazzi GCS): [dl RAW_DATALINK 4 WIND_INFO;4;42;0.7;-1.2;30.7] 
paparazzi ivy tester: Received from 127.0.0.1:38047 (Paparazzi GCS): [dl RAW_DATALINK 4 WIND_INFO;4;42;-0.3;-0.1;31.4] 
paparazzi ivy tester: Received from 127.0.0.1:38047 (Paparazzi GCS): [dl RAW_DATALINK 4 WIND_INFO;4;42;-0.0;-0.0;31.5] 
paparazzi ivy tester: Received from 127.0.0.1:38047 (Paparazzi GCS): [dl RAW_DATALINK 4 WIND_INFO;4;42;-0.0;-0.0;31.5] 
paparazzi ivy tester: Received from 127.0.0.1:38047 (Paparazzi GCS): [dl RAW_DATALINK 4 WIND_INFO;4;42;-0.0;-0.0;31.5] 
paparazzi ivy tester: Ivy application 127.0.0.1:38047 (Paparazzi GCS) was disconnected
